Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,DonorUnavailableActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,UavSwitchingXappAvailable,UavSwitchingXappState,BackhaulMode,RicControlState,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode,recent_dl_pdr,recent_dl_delay_ms,recent_dl_throughput_mbps,recent_ul_pdr,recent_ul_delay_ms,recent_ul_throughput_mbps,ResultDir,SeedGroup,ScenarioKind
90.5,tn-uav-satellite,1,6,4,632.779,1,-1.83449,-59.3007,HEALTHY,0,0,14.0917,9.57113,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
90.5,tn-uav-satellite,2,7,2,287.762,1,-2.73288,-53.3548,HEALTHY,0,0,14.5971,10.0765,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
92.5,tn-uav-satellite,0,5,1,2082.29,1,-1.54565,-69.3577,HEALTHY,0,0,11.9175,7.39689,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
92.5,tn-uav-satellite,1,6,4,632.779,1,0.503886,-56.9624,HEALTHY,0,0,10.1831,5.66246,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
92.5,tn-uav-satellite,2,7,2,266.878,1,0.0998728,-49.8676,HEALTHY,0,0,13.3964,8.87582,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
94.5,tn-uav-satellite,0,5,1,2110.9,1,0.346395,-67.5842,HEALTHY,0,0,11.1925,6.67192,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
94.5,tn-uav-satellite,1,6,4,632.779,1,-2.42649,-59.8927,HEALTHY,0,0,12.8547,8.33414,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
94.5,tn-uav-satellite,2,7,2,247.421,1,2.32842,-46.9815,HEALTHY,0,0,10.1872,5.66663,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
96.5,tn-uav-satellite,0,5,2,2554.05,1,-0.464764,-70.0505,HEALTHY,0,0,5.43638,0.915782,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
96.5,tn-uav-satellite,1,6,4,632.779,1,-0.891564,-58.3578,HEALTHY,0,0,12.4106,7.89,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
96.5,tn-uav-satellite,2,7,2,227.855,1,0.960632,-47.6337,HEALTHY,0,0,13.3367,8.81608,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
98.5,tn-uav-satellite,0,5,1,2054.82,1,0.894557,-66.8021,HEALTHY,0,0,11.0008,6.48022,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
98.5,tn-uav-satellite,1,6,4,632.779,1,-1.13077,-58.597,HEALTHY,0,0,13.2631,8.7425,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
98.5,tn-uav-satellite,2,7,2,227.855,1,-1.29739,-49.8917,HEALTHY,0,0,10.7199,6.1993,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
100.5,tn-uav-satellite,0,5,3,2079.61,1,1.93205,-65.8688,HEALTHY,0,0,13.5339,9.01332,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
100.5,tn-uav-satellite,1,6,4,644.364,1,0.0282538,-57.5956,HEALTHY,0,0,12.2058,7.68523,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
100.5,tn-uav-satellite,2,7,2,227.855,1,1.78599,-46.8084,HEALTHY,0,0,12.7422,8.22163,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
102.5,tn-uav-satellite,0,5,1,2076.88,1,-2.57584,-70.3653,HEALTHY,0,0,11.3369,6.81635,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
102.5,tn-uav-satellite,1,6,4,676.552,1,0.969229,-57.078,HEALTHY,0,0,12.6793,8.15868,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
102.5,tn-uav-satellite,2,7,2,220.078,1,1.24914,-47.0436,HEALTHY,0,0,7.10482,2.58422,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
104.5,tn-uav-satellite,0,5,3,2143.99,1,-1.22853,-69.2942,HEALTHY,0,0,13.7159,9.59921,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.24,58.4929,0.000470582,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
104.5,tn-uav-satellite,1,6,4,692.984,1,0.4871,-57.7686,HEALTHY,0,0,13.2834,8.76277,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.24,58.4929,0.000470582,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
104.5,tn-uav-satellite,2,7,2,200.7,1,-2.95141,-50.4436,HEALTHY,0,0,10.5009,5.9803,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.24,58.4929,0.000470582,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
106.5,tn-uav-satellite,0,5,3,2168.39,1,-0.982422,-69.1464,HEALTHY,0,0,13.083,8.5624,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,43.183350000000004,0.00054901,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
106.5,tn-uav-satellite,1,6,4,718.306,1,-3.76143,-62.3288,HEALTHY,0,0,12.2111,7.6905,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,43.183350000000004,0.00054901,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
106.5,tn-uav-satellite,2,7,2,188.06,1,3.66204,-43.2651,HEALTHY,0,0,12.4703,7.94968,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,43.183350000000004,0.00054901,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
108.5,tn-uav-satellite,0,5,1,2151.42,1,-1.96068,-70.0564,HEALTHY,0,0,10.7621,6.24149,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
108.5,tn-uav-satellite,1,6,4,738.594,1,-4.13753,-62.9468,HEALTHY,0,0,6.04589,1.52529,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
108.5,tn-uav-satellite,2,7,2,176.692,1,-0.773899,-47.1594,HEALTHY,0,0,13.1002,8.57955,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
110.5,tn-uav-satellite,0,5,2,2618.06,1,3.0158,-66.785,HEALTHY,0,0,11.704,7.18338,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.24,17.588099999999997,0.000470582,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
110.5,tn-uav-satellite,1,6,4,725.211,1,0.114613,-58.5359,HEALTHY,0,0,10.4284,5.90779,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.24,17.588099999999997,0.000470582,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
110.5,tn-uav-satellite,2,7,2,176.692,1,-4.12444,-50.51,HEALTHY,0,0,15.4469,10.9263,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.24,17.588099999999997,0.000470582,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
112.5,tn-uav-satellite,0,5,3,2202.82,1,-1.36339,-69.6642,HEALTHY,0,0,12.352,7.83142,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
112.5,tn-uav-satellite,1,6,4,772.418,1,0.368929,-58.8293,HEALTHY,0,0,13.3812,8.86059,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
112.5,tn-uav-satellite,2,7,2,176.692,1,-3.15775,-49.5433,HEALTHY,0,0,13.6433,9.12272,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
114.5,tn-uav-satellite,0,5,1,2229.98,1,1.65914,-66.7481,HEALTHY,0,0,12.8792,8.35855,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,1.16,382.219,0.0022744740000000003,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
114.5,tn-uav-satellite,1,6,4,818.82,1,-2.31126,-62.0162,HEALTHY,0,0,13.3904,8.86976,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,1.16,382.219,0.0022744740000000003,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
114.5,tn-uav-satellite,2,7,2,173.152,1,-1.4967,-47.7064,HEALTHY,0,0,11.6401,7.11951,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,1.16,382.219,0.0022744740000000003,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
116.5,tn-uav-satellite,0,5,1,2243.43,1,-2.88542,-71.3449,HEALTHY,0,0,13.5637,9.04313,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.08,105.1,0.00015686039999999999,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
116.5,tn-uav-satellite,1,6,4,865.241,1,-2.30576,-62.4897,HEALTHY,0,0,13.2042,8.68364,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.08,105.1,0.00015686039999999999,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
116.5,tn-uav-satellite,2,7,2,172.44,1,-0.553926,-46.7279,HEALTHY,0,0,12.0938,7.57316,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.08,105.1,0.00015686039999999999,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
118.5,tn-uav-satellite,0,5,1,2287.5,1,1.35516,-67.2733,HEALTHY,0,0,14.4653,9.94473,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
118.5,tn-uav-satellite,1,6,4,892.36,1,-1.54976,-62.0018,HEALTHY,0,0,14.1249,9.60427,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
118.5,tn-uav-satellite,2,7,2,173.134,1,3.75949,-42.4493,HEALTHY,0,0,13.1958,8.67523,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
4.5,tn-uav-satellite,0,5,1,1451.84,1,0.434841,-64.2447,HEALTHY,0,0,12.3134,7.79283,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
4.5,tn-uav-satellite,1,6,4,629.258,1,-2.28216,-59.6999,HEALTHY,0,0,12.2681,7.74747,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
4.5,tn-uav-satellite,2,7,2,765.017,1,-0.793916,-59.9085,HEALTHY,0,0,10.0691,5.54852,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
6.5,tn-uav-satellite,0,5,2,1906.06,1,1.30698,-65.7369,HEALTHY,0,0,15.5366,11.016,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,5.04,14.815832499999999,0.009882186,1.0,51.364,0.000392151,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
6.5,tn-uav-satellite,1,6,4,629.258,1,-3.9027,-61.3205,HEALTHY,0,0,11.1817,6.66114,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,5.04,14.815832499999999,0.009882186,1.0,51.364,0.000392151,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
6.5,tn-uav-satellite,2,7,2,765.017,1,-0.170944,-59.2856,HEALTHY,0,0,13.7714,9.2508,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,5.04,14.815832499999999,0.009882186,1.0,51.364,0.000392151,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
8.5,tn-uav-satellite,0,5,1,1451.84,1,0.172433,-64.5071,HEALTHY,0,0,14.9788,10.4582,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,3.88,56.95065,0.00760772,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
8.5,tn-uav-satellite,1,6,4,629.258,1,2.22826,-55.1895,HEALTHY,0,0,15.6188,11.0982,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,3.88,56.95065,0.00760772,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
8.5,tn-uav-satellite,2,7,1,1205.83,1,5.7703,-57.2966,HEALTHY,0,0,11.8103,7.28969,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,3.88,56.95065,0.00760772,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
10.5,tn-uav-satellite,0,5,3,1623.51,1,1.3721,-64.2782,HEALTHY,0,0,12.5394,8.0188,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,2.08,42.821099999999994,0.00407837,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
10.5,tn-uav-satellite,1,6,4,629.258,1,-7.24567,-64.6635,HEALTHY,0,0,14.3614,9.84079,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,2.08,42.821099999999994,0.00407837,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed2,seed2,satellite
